Arm_Pulled,Policy,Pull,Return
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1584,335.56311065890037
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1585,336.51470655301716
4,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1586,336.538559957635
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1587,336.5207623829827
4,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1588,336.64777396402064
6,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1589,336.694101879069
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1590,336.72200597309995
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1591,337.6661584954126
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1592,337.66439365843246
6,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1593,337.67645385664343
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1594,337.73284303814984
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1595,337.7768995930048
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1596,337.8285490527308
5,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1597,337.7823534519403
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1598,338.8529610368552
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1599,338.78393949923986
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1600,338.75714377115656
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1601,339.7786823279038
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1602,339.7711877483172
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1603,340.72088590542114
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1604,340.679808414141
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1605,340.60239569799853
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1606,341.6289944299489
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1607,342.692022872201
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1608,342.68700319703095
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1609,342.66698575628027
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1610,343.59336960985695
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1611,343.63902970606955
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1612,343.74959492273155
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1613,343.6597221325132
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1614,344.60655048560545
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1615,345.57257083347827
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1616,345.5443549379941
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1617,346.55572223550126
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1618,347.63643471286525
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1619,347.68686457720827
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1620,347.713244446347
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1621,347.67704801114405
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1622,348.62106659946005
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1623,348.5812278341447
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1624,348.65863117421367
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1625,349.6555440091408
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1626,350.63320219645766
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1627,351.6240144099452
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1628,351.6652453209271
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1629,352.5996028371996
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1630,353.6703465439957
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1631,354.67817035684305
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1632,354.6673531579283
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1633,354.68949546361563
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1634,354.70041531727213
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1635,354.68320549444877
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1636,354.6705699608467
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1637,354.6271268335034
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1638,355.6599463710464
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1639,355.6333466805758
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1640,355.5855337594542
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1641,355.5938269355869
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1642,355.6602839997242
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1643,356.6578667685352
6,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1644,356.6274617056876
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1645,356.6476565067294
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1646,357.7444921298495
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1647,358.6718968533779
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1648,358.6910069927672
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1649,359.7012613240288
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1650,360.7593380142068
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1651,360.808883472891
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1652,360.79954801730054
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1653,360.7153221545293
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1654,361.7556503429241
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1655,361.71389070841457
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1656,361.6665536878667
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1657,361.7239712169013
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1658,362.6784286980194
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1659,362.7485709350244
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1660,362.7653631710947
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1661,363.781319091099
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1662,363.7966823301243
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1663,364.7147611488372
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1664,365.6259417180199
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1665,365.63671937070933
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1666,365.6651197386706
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1667,365.66925029027846
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1668,365.62817356442747
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1669,365.62911966962156
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1670,365.62501796196426
6,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1671,365.5771600570505
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1672,365.6278586647561
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1673,365.5413448616786
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1674,365.570781982019
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1675,365.5899981522796
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1676,365.64048374502016
6,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1677,365.5902181514027
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1678,365.59528850873613
9,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1679,365.70384675620204
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1680,365.736950470652
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1681,366.7419795310885
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1682,367.7689375947942
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1683,367.7732464369132
6,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1684,367.8827913375752
3,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1685,367.93197314736466
9,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1686,367.92769239965315
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1687,367.9403089712224
6,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1688,367.92076907141836
6,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1689,368.9812615777389
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1690,368.91095633916933
6,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1691,368.8307194126763
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1692,368.9036551501601
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1693,369.01131113978863
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1694,369.0347263851731
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1695,369.04036328223486
9,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1696,370.0732266667501
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1697,370.04087399043095
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1698,370.04943616768855
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1699,370.05138160298134
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1700,370.0827098155186
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1701,370.0048098891095
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1702,369.9794581506212
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1703,370.02170793077124
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1704,369.98792823938976
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1705,369.9382601706186
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1706,370.04036377810996
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1707,370.04226967811894
